product_id,product_name,category,description,price,user_query,relevance_label
9a1d5a37,Revaleo RCB 005 TYPE C,Accessoire_General,RCB 005 TYPE C,500 DA,car,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,dt ech,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hoco cable,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,x88,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,nubbia,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,el djazira,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,a775,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,potr,0
62e27519,EL DJAZIRA CCLD003 MICRO USB,Accessoire_Charge,CCLD003 MICRO USB,1 100 DA,el djazira ccld003,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,c101a,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,hoco,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,ruteur modem,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,accessoire general,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,link,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,x888,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire audo,0
3e2848f3,D Tech Power Bank DPC65,Accessoire_General,Power Bank DPC65,7 990 DA,acceessoire audio,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tl,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d tec,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,etch,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,tpye,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accesosire charge,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,a35,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,fcld012,0
c75bd138,Revaleo LCH 219 3USB TYPE C,Accessoire_Charge,LCH 219 3USB TYPE C,1 100 DA,2199,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,accessoire general,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tech,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,spark,1
5da3c635,EL DJAZIRA FCLD013 MICRO USB,Accessoire_Charge,FCLD013 MICRO USB,950 DA,lc,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablette,1
9a1d5a37,Revaleo RCB 005 TYPE C,Accessoire_General,RCB 005 TYPE C,500 DA,reevaleo rcb,1
5ff6b5ed,HOCO ECOUTEUR EQ1,Accessoire_Audio,ECOUTEUR EQ1,2 950 DA,culd,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,cculd009,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accssoire audio,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,poova,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,boox,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,type,0
4fb960db,HOCO X88 Charging Cable,Accessoire_Audio,X88 Charging Cable,400 DA,oco x88,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,link,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,psd002,0
125aa281,D Tech Power Bank DP20H,Accessoire_General,Power Bank DP20H,3 290 DA,accessoire gneral,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,usb,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,tablette,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,revaleoo cable,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tab,1
1a4e5b37,HOCO Écouteurs  EW25,Accessoire_Audio,Écouteurs  EW25,2 550 DA,couteurs,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,hoco,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,cabl,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wif,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,calbe,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,pva,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,smarttphone,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accessoire audio,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,b1,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA, dlink,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,routeur moddem,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,wdr,1
b0d10745,HOCO CAR FM Transmitter E59,Accessoire_Audio,CAR FM Transmitter E59,2 500 DA,el djazria fcld007,0
79e271ca,Revaleo CABLE TK 77 IOS,Accessoire_Charge,CABLE TK 77 IOS,600 DA,el djazira,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,e djazira,0
dfe068c4,HOCO TRUE  SPEAKER HC11,Accessoire_Audio,TRUE  SPEAKER HC11,3 500 DA,d tech power,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m961,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,culd010,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,revaelo,0
649d9eb5,Revaleo TK 73,Accessoire_General,TK 73,600 DA,3a,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dwr,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d ink,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,type,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,wifi,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,talette,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,050,0
56c38e12,Revaleo LCH 086 QC3 3A TYPE C,Accessoire_General,LCH 086 QC3 3A TYPE C,1 250 DA,ype,1
a0486e8a,Revaleo RCB 005 MICRO USB,Accessoire_Charge,RCB 005 MICRO USB,400 DA,3a,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,ca56,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,tze,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,cculd007,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,smartphone,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,e6,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,lin,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,dwr,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,ablette,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,el dazira fcld007,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link d,0
1e32e00a,EL DJAZIRA CCLD003 TYPE C,Accessoire_General,CCLD003 TYPE C,1 150 DA,bo,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,silicone,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d lin kd,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,eel djazira,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tabltte,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,10,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d likn,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,reavleo,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hc4,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tec,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tab,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,m1,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,el djazira charger,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,dp20h,0
22ba728b,EL DJAZIRA CULD 014 C TYPE C,Accessoire_General,CULD 014 C TYPE C,500 DA,02,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,routeeur modem,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,eeq4,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,go,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,zte nubia,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tableette,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,ohco,0
0a9829ea,HOCO C97A TYPE C TO TYPE C,Accessoire_Audio,C97A TYPE C TO TYPE C,2 200 DA,d tech tablette,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,routeur modem,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d likn,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,accessoire audio,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,el  djazira aux,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accssoire audio,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dlink,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,usb,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,carr,0
9905fe2d,HOCO PWB 20 000 mah J52A,Accessoire_Audio,PWB 20 000 mah J52A,4 300 DA,c88a,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,ip,0
de7fb62c,EL DJAZIRA FCLD 002 S MICRO USB,Accessoire_Charge,FCLD 002 S MICRO USB,1 800 DA,car,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,el djaziar,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wifi,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,hoco z40,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,revaleo,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,drw,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,003,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,dwrr,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,blade,1
fd381234,EL DJAZIRA AUX 3 5 CAULD001  DV,Accessoire_General,AUX 3 5 CAULD001  DV,500 DA,ux,1
ab1720a6,HOCO STEREO Earphones  M90,Accessoire_Audio,STEREO Earphones  M90,1 500 DA,ype,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,hoco  single,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,dc65,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,el djazira ccld,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,ffcld,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tecno spark,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,tze blade,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,routeur moedm,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,port,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,trc,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,ttcl,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,culd00,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablete,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,silicone,0
97f52c93,EL DJAZIRA CCLD 001C TYPE C,Accessoire_General,CCLD 001C TYPE C,1 350 DA,el djazira ccld,1
63dd496c,EL DJAZIRA CULD 004 S MICRO USB,Accessoire_Charge,CULD 004 S MICRO USB,600 DA,accessorie charge,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,3a,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,sartphone,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,revaleo lc,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tceh tablette,1
c77d007b,HOCO IN CAR FM E62,Accessoire_Audio,IN CAR FM E62,4 900 DA,accessoire audio,0
fd381234,EL DJAZIRA AUX 3 5 CAULD001  DV,Accessoire_General,AUX 3 5 CAULD001  DV,500 DA,auxx,1
0931f47a,Revaleo TK80 QC3 TYPE C,Accessoire_General,TK80 QC3 TYPE C,800 DA,imcro,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,tk,0
4f988e0e,HOCO Silicone 2 4A X82 IP,Accessoire_Audio,Silicone 2 4A X82 IP,1 500 DA,4a,1
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,014,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hoco z4,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tabb,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wr,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,zte,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,type,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,micro,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ruoteur modem,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,73,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,c800a,0
01ff9493,HOCO Chargeur C88A TYPE C,Accessoire_Audio,Chargeur C88A TYPE C,900 DA,chargeur,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d liink,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wifi,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,revaleeo,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,routeur modem,1
bbb7bd4f,EL DJAZIRA FCLD012 TYPE C,Accessoire_General,FCLD012 TYPE C,1 900 DA,accessoire general,0
03ad0f62,Revaleo LC 927 MICRO USB,Accessoire_Charge,LC 927 MICRO USB,400 DA,tablette,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m961,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ruoteur modem,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,ois,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,dwr,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,fccld,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,power,0
2ae42bcf,EL DJAZIRA MOUNTCHLD002,Accessoire_General,MOUNTCHLD002,950 DA,el djazira mountchld002,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wr,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,bakn,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,zte,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,3iin1,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wifi,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,clé,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dwr,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,tk,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,taab,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,el djazira,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link box,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,smartphone,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,tze,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,zte,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,micro,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl ttcl,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tehc,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,dwrr,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire general,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,4g,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,ppo,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,tecno,1
434ce9bc,EL DJAZIRA CHARGER FCLD004,Accessoire_General,CHARGER FCLD004,950 DA,chharger,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,el djazira car,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,to,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,4g,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,neo22,1
9a1d5a37,Revaleo RCB 005 TYPE C,Accessoire_General,RCB 005 TYPE C,500 DA,mangetic,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,hoc,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,link,1
de7fb62c,EL DJAZIRA FCLD 002 S MICRO USB,Accessoire_Charge,FCLD 002 S MICRO USB,1 800 DA,miicro,1
5da3c635,EL DJAZIRA FCLD013 MICRO USB,Accessoire_Charge,FCLD013 MICRO USB,950 DA,eq1,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,dr,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,routeur modem,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,el djazira ccld,0
a0486e8a,Revaleo RCB 005 MICRO USB,Accessoire_Charge,RCB 005 MICRO USB,400 DA,accessorie audio,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tablette,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hcoo es51,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablettte,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,dwr,1
125aa281,D Tech Power Bank DP20H,Accessoire_General,Power Bank DP20H,3 290 DA,bank,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,tye,0
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,data,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tch,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,revaleo,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,hoco,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,tk,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,901m,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d linkbox,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d link d,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,4g,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tba,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,rcb,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wifi,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,cccld003,0
fc05c770,HOCO C80A PLUS TYPE C TO IP,Accessoire_Audio,C80A PLUS TYPE C TO IP,2 100 DA,accessoire audio,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
4c1cfe7e,EL DJAZIRA FCLD 002 C TYPE C,Accessoire_General,FCLD 002 C TYPE C,1 900 DA,002,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,poav,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,rotueur modem,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,realeo rcb,0
c3c36cf5,HOCO C101A TYPE C TO IP,Accessoire_Audio,C101A TYPE C TO IP,2 700 DA,zte,0
fc62db4f,Revaleo RCB 86 IOS,Accessoire_General,RCB 86 IOS,400 DA,hoco,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA, dtech tablette,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,el djazira,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire chaarge,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,daul,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,el djazira cable,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,rtc,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,accessoire charge,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,revaleo,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,accessoireg eneral,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,ech,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
5ecddaed,Revaleo RCB 86 TYPE C,Accessoire_General,RCB 86 TYPE C,350 DA,micro,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,smarpthone,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d link,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,el djazira,0
3e2848f3,D Tech Power Bank DPC65,Accessoire_General,Power Bank DPC65,7 990 DA,m920,0
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,hoco,0
c3c36cf5,HOCO C101A TYPE C TO IP,Accessoire_Audio,C101A TYPE C TO IP,2 700 DA,accessoire general,0
